kl_dog,kl_cat,loss_cat,loss_dog
56831.656,1639.5258,4.7869725,4.455056
56829.844,1639.536,3.8946526,4.0758457
56828.05,1639.5499,4.2885165,4.097128
56826.246,1639.584,3.9331663,3.6091976
56824.45,1639.5854,4.3682494,4.2060914
56822.625,1639.5869,3.8520956,3.9508471
56820.84,1639.5845,4.332412,4.3412414
56819.082,1639.5824,4.3374395,4.167696
56817.273,1639.5813,4.6480455,4.4389563
56815.453,1639.5764,3.7638705,3.9697018
56813.63,1639.5833,5.0300136,4.716498
56811.832,1639.5951,5.5567956,4.8387384
56810.004,1639.6036,4.5825605,4.5134964
56808.19,1639.6172,4.774395,4.467667
56806.387,1639.6239,4.559851,4.5379057
56804.57,1639.6165,4.0666447,4.071628
56802.75,1639.6527,3.8365943,3.9767132
56800.94,1639.6594,3.7604747,4.0834637
56799.12,1639.6683,4.1286187,3.847517
56797.367,1639.6633,5.307414,5.57707
56795.562,1639.6758,4.1707673,3.880578
56793.758,1639.681,4.5414214,4.490654
56791.953,1639.7133,4.6794033,4.143757
56790.133,1639.7208,4.5809116,4.502186
56788.34,1639.7211,4.8226843,4.912279
56786.53,1639.7167,4.210605,3.9383845
56784.71,1639.7382,4.639717,5.298878
56782.895,1639.7252,3.8680677,3.9141734
56781.08,1639.7435,4.0168138,4.3085966
56779.258,1639.7386,3.9439328,3.8600624
56777.44,1639.743,4.2793703,4.348268
56775.625,1639.738,4.5853887,4.4951644
56773.812,1639.7517,4.2908993,4.662419
56772.023,1639.7563,4.4400783,4.4952292
56770.207,1639.7509,3.929493,3.9608731
56768.395,1639.7452,4.9415307,4.6330504
56766.58,1639.7574,4.50842,4.1339855
56764.76,1639.7502,4.1978517,3.752966
56762.957,1639.754,4.0274467,3.9587743
56761.145,1639.7537,4.919917,5.4192805
56759.355,1639.7922,4.3736024,4.7295413
56757.562,1639.7937,4.825065,4.4304647
56755.766,1639.8086,6.2634935,5.924384
56753.938,1639.8556,3.8083,3.6383672
56752.117,1639.8636,3.9072907,3.7306216
56750.33,1639.8855,3.8495548,4.4185705
56748.55,1639.8843,4.3783026,4.439858
56746.74,1639.8832,5.013318,5.1446133
56744.918,1639.8735,4.2610617,4.13528
56743.13,1639.8796,4.595759,4.4914274
56741.316,1639.886,4.5161333,4.453247
56739.51,1639.9037,5.440896,5.0566463
56737.69,1639.9226,4.823802,4.4607277
56735.883,1639.9364,5.178865,4.870616
56734.066,1639.9413,4.5469623,4.7077093
56732.246,1639.942,4.626805,4.401826
56730.438,1639.9517,4.102934,4.23405
56728.65,1639.9535,3.7383916,3.7001748
56726.836,1639.9707,4.85776,4.517841
56725.027,1639.965,4.7877574,4.874075
56723.215,1639.9725,4.396391,4.2696915
56721.395,1639.9612,4.4226127,4.309082
56719.59,1639.9603,4.333849,4.142606
56717.766,1639.9657,3.545721,3.555824
56715.99,1639.9629,4.7478533,4.7876143
56714.188,1639.9595,3.6953866,4.059792
56712.37,1639.9613,3.9247065,3.9699264
56710.566,1639.9562,4.9854484,4.400077
56708.766,1639.9907,4.75464,4.4641523
56706.953,1639.987,4.974591,4.4621396
56705.176,1639.9799,4.914402,4.5891805
56703.367,1639.9647,3.5158656,3.6503072
56701.574,1639.9647,4.1785874,3.9767087
56699.76,1639.9663,4.5413766,4.8330646
56697.965,1639.9683,3.9679365,4.154104
56696.18,1640.0065,5.0455103,4.731367
56694.38,1640.0535,4.7995305,4.9620266
56692.586,1640.0875,4.1593494,4.560473
56690.773,1640.0944,3.6641707,4.107288
56688.965,1640.089,4.1691747,4.418416
56687.152,1640.097,4.674724,4.5795627
56685.35,1640.106,4.4647627,4.6948137
56683.56,1640.1011,4.9136887,5.2061534
56681.746,1640.1117,5.4798727,4.9924994
56679.94,1640.1295,4.0709705,3.6836526
56678.15,1640.1305,4.25002,3.9806406
56676.34,1640.1263,4.775935,4.3095536
56674.527,1640.1305,3.898808,3.995591
56672.71,1640.1295,3.6994076,3.4487238
56670.906,1640.1279,4.417057,3.7736354
56669.11,1640.1393,3.965061,3.944151
56667.324,1640.1359,4.0891285,4.4517136
56665.516,1640.1393,3.9453204,4.204228
56663.723,1640.1427,4.492728,4.8904276
56661.97,1640.1354,6.144101,6.297946
56660.168,1640.1364,4.3821573,4.0967464
56658.44,1640.1388,4.8402905,5.1611223
56656.67,1640.1711,4.3357043,4.3158264
56654.855,1640.1578,4.184423,4.6146207
56653.062,1640.169,4.3928747,4.393403
56651.277,1640.1641,4.949683,5.3197556
56649.52,1640.1707,4.976775,5.010501
56647.72,1640.1581,4.9347925,4.6123924
56645.91,1640.1724,3.5366862,3.7069764
56644.11,1640.1692,5.247423,5.5217223
56642.305,1640.1813,5.004867,5.296023
56640.527,1640.1891,3.9524608,4.272359
56638.734,1640.1898,4.3655295,4.2282424
56636.914,1640.1895,4.2881646,4.098828
56635.133,1640.1937,3.999635,3.939446
56633.336,1640.2007,4.245836,4.708677
56631.562,1640.1873,3.0883105,3.176137
56629.75,1640.2319,3.6946292,4.03067
56627.95,1640.2424,3.8973415,3.7668774
56626.16,1640.2552,4.1730356,4.09566
56624.367,1640.2747,5.1675935,5.01271
56622.562,1640.2911,4.5036664,4.194367
56620.746,1640.3062,5.570973,5.1176634
56618.953,1640.341,4.6132765,4.6863904
56617.16,1640.345,4.6028585,4.4051113
56615.395,1640.3386,3.9692705,3.6401272
56613.58,1640.3368,4.8120112,4.5519314
56611.773,1640.3466,5.313378,4.982058
56609.97,1640.3562,5.413403,5.3075366
56608.152,1640.3411,4.8412905,4.7941766
56606.34,1640.3624,4.8842597,4.984044
56604.53,1640.3599,4.603902,4.6267996
56602.72,1640.3732,5.768251,5.8702145
56600.914,1640.3767,4.449791,4.0099516
56599.13,1640.3807,5.422769,4.755458
56597.355,1640.3896,5.0246596,4.535143
56595.574,1640.3987,4.8034906,4.3242974
56593.758,1640.3988,4.0751615,4.124856
56591.973,1640.4194,4.2723722,4.471529
56590.184,1640.4163,3.9160295,3.739914
56588.38,1640.4061,4.7324443,4.467019
56586.574,1640.3936,3.9656088,3.8008943
56584.785,1640.3958,5.0584764,4.998297
56583.01,1640.4169,5.058987,4.9765205
56581.25,1640.4271,4.3962054,4.06704
56579.45,1640.4423,4.5012617,4.557339
56577.668,1640.4579,3.7079322,4.0704045
56575.89,1640.5112,5.792388,5.5376506
56574.113,1640.5146,4.5222845,4.464574
56572.348,1640.531,4.289111,3.8306093
56570.562,1640.527,4.3558264,4.459352
56568.773,1640.5522,3.6827474,3.4906576
56567.016,1640.5577,4.709786,5.1587706
56565.242,1640.5686,3.9385378,4.0764112
56563.44,1640.5648,4.0985966,3.928459
56561.66,1640.5974,4.343352,4.3424096
56559.867,1640.6019,3.9390597,4.0074596
56558.047,1640.613,3.3286238,3.36789
56556.258,1640.6145,4.102258,4.0192294
56554.473,1640.6628,4.8280563,4.702122
56552.67,1640.6652,4.589448,4.276334
56550.883,1640.6688,4.7710767,4.785054
56549.074,1640.7075,4.385317,4.1471324
56547.266,1640.7021,3.6017506,3.6999228
56545.5,1640.7034,4.201267,4.700497
56543.715,1640.7043,4.2351313,4.2948604
56541.91,1640.7196,6.0286336,5.1324444
56540.094,1640.7324,4.9214487,4.266702
56538.3,1640.7577,4.45566,4.0629063
56536.508,1640.7781,4.3902016,4.364181
56534.74,1640.7888,4.178931,4.7010975
56532.96,1640.7911,3.6556728,3.9248276
56531.17,1640.793,4.330673,4.044567
56529.38,1640.8208,4.70629,4.245583
56527.586,1640.8137,5.2697124,4.8589582
56525.816,1640.814,4.098754,4.3707175
56524.04,1640.8395,4.1561637,4.391577
56522.254,1640.8431,5.404294,5.309998
56520.465,1640.8511,3.9048223,3.7622383
56518.68,1640.8539,4.645034,4.884976
56516.895,1640.8499,3.7358186,3.8871295
56515.1,1640.8887,4.1017013,4.12773
56513.3,1640.8961,3.8151894,4.227768
56511.566,1640.9097,4.38645,4.8060646
56509.785,1640.9124,4.2576294,4.135856
56507.99,1640.9176,3.9525886,3.925871
56506.203,1640.913,4.2917542,4.37164
56504.402,1640.9137,3.7256176,3.376941
56502.617,1640.9404,4.860289,4.7826514
56500.84,1640.9258,4.0136137,3.986877
56499.08,1640.9192,4.634746,4.6983304
56497.293,1640.9343,4.2739778,4.3553114
56495.492,1640.9363,4.6353006,4.7306848
56493.703,1640.9326,4.602003,4.389011
56491.895,1640.9205,3.4340906,3.6113079
56490.133,1640.9106,4.2164583,4.2013316
56488.36,1640.905,4.5465555,4.603119
56486.57,1640.9203,4.5956225,4.8514614
56484.82,1640.9156,4.664653,4.5372415
56483.027,1640.9067,5.651881,5.653294
56481.266,1640.9071,4.3048897,4.6668296
56479.46,1640.9048,4.0335493,3.747778
56477.66,1640.9086,3.7519932,3.602167
56475.863,1640.946,4.3711286,3.8619983
56474.062,1640.9767,4.485064,4.3374095
56472.277,1640.994,4.1585174,4.3011694
56470.473,1641.018,4.630437,4.477639
56468.664,1641.0045,5.204774,4.665202
56466.895,1641.0001,3.4866343,3.647694
56465.105,1640.9938,6.216765,5.4594193
56463.32,1640.9845,4.7201314,4.218662
56461.508,1640.9922,4.950816,4.5596247
56459.723,1640.9846,5.316148,5.3481517
56457.918,1641.043,5.199646,5.207506
56456.11,1641.0542,3.9096773,4.371041
56454.31,1641.0599,4.500391,4.7191873
56452.562,1641.0488,4.0424886,3.8726597
56450.754,1641.0466,4.66016,4.2633944
56449.0,1641.053,4.3332105,4.0588064
56447.258,1641.0615,4.6115384,4.6467075
56445.473,1641.0498,4.6503525,5.0313263
56443.69,1641.0576,5.712138,5.9817767
56441.92,1641.0631,4.3973556,4.2288585
56440.13,1641.0907,5.433628,5.12503
56438.336,1641.1365,4.4279485,4.801881
56436.547,1641.1355,4.3868966,4.5433774
56434.742,1641.1511,4.528631,4.804795
56432.953,1641.1726,4.2756853,4.5195403
56431.156,1641.1676,4.1125093,3.9810658
56429.36,1641.1659,4.4001536,4.4181733
56427.59,1641.1635,4.241046,4.882878
56425.812,1641.168,4.630183,5.039822
56424.06,1641.1793,4.659907,4.7736845
56422.266,1641.1868,5.084067,4.8699102
56420.477,1641.2234,4.6195316,4.527982
56418.676,1641.2406,4.746883,4.6524367
56416.906,1641.2408,3.6642942,3.5435562
56415.105,1641.2458,4.469398,4.533282
56413.32,1641.2717,3.5290413,3.5202818
56411.555,1641.2744,4.5376062,4.3649716
56409.77,1641.2825,5.3725047,4.7235107
56408.027,1641.3003,4.6346936,4.7433157
56406.254,1641.3337,3.780091,3.691996
56404.465,1641.336,4.4057,4.2786345
56402.69,1641.3232,4.132033,4.3967013
56400.91,1641.3605,4.772959,4.481019
56399.117,1641.3597,4.4167256,4.200928
56397.336,1641.3826,3.943245,3.830907
56395.55,1641.3942,4.538423,4.3511095
56393.777,1641.4216,4.2246675,4.6345906
56391.984,1641.4393,3.05916,3.4197328
56390.188,1641.439,4.080314,3.8516695
56388.387,1641.433,5.1173787,5.4768944
56386.6,1641.4569,5.0267878,5.0811534
56384.805,1641.4618,4.169579,4.1692886
56383.04,1641.474,3.8992174,3.830626
56381.242,1641.4711,4.3224597,4.134482
56379.51,1641.4829,4.8735247,4.686885
56377.72,1641.4907,4.162735,4.4277325
56375.95,1641.4966,3.5998085,3.9804654
56374.156,1641.4965,4.07276,4.0833645
56372.375,1641.4998,5.225342,5.401249
56370.6,1641.5369,4.492534,4.448417
56368.81,1641.5671,4.4312477,4.6481524
56367.02,1641.5822,3.9044175,4.0526624
56365.23,1641.5736,4.836665,4.6014395
56363.44,1641.5977,5.0408125,4.9317145
56361.652,1641.6154,5.2333746,5.420179
56359.883,1641.6345,4.42985,4.2630486
56358.09,1641.6582,4.467222,4.0262704
56356.324,1641.6852,4.0603833,3.7071023
56354.527,1641.7242,4.272826,4.3204746
56352.76,1641.7166,4.51892,5.188835
56350.98,1641.729,4.3796635,4.227076
56349.2,1641.7498,3.6035054,3.7938824
56347.41,1641.7426,4.593772,4.620684
56345.64,1641.7699,4.732538,4.638103
56343.89,1641.7904,4.670659,4.9379
56342.105,1641.797,4.603201,4.408675
56340.336,1641.7974,4.3456507,4.6025853
56338.54,1641.8058,3.8240876,3.476608
56336.76,1641.799,4.078299,4.2993174
56334.992,1641.7941,4.373407,4.1257267
56333.215,1641.7864,4.7463684,4.2532015
56331.426,1641.787,4.7116694,4.497273
56329.633,1641.8124,4.8482876,4.703465
56327.87,1641.804,4.0847797,4.34064
56326.09,1641.8223,4.9945383,4.4433336
56324.3,1641.8462,3.709431,3.7363355
56322.535,1641.8528,3.6544878,3.7421217
56320.758,1641.8481,4.655634,4.271892
56318.97,1641.85,4.573968,4.4435587
56317.203,1641.8683,3.8138871,4.2010083
56315.438,1641.8606,5.257883,5.0658913
56313.684,1641.8713,4.330831,4.3950047
56311.906,1641.882,4.6702,4.2989016
56310.117,1641.8855,5.030989,4.698675
56308.355,1641.8975,3.526644,3.3889732
56306.562,1641.9044,3.9753172,4.1093807
56304.777,1641.9127,5.411107,5.2015066
56303.0,1641.9297,4.5681615,4.5702214
56301.223,1641.9407,3.953312,3.4646986
56299.457,1642.005,4.0493617,3.7158782
56297.68,1642.0085,4.2652693,4.161516
56295.902,1642.059,4.751055,4.7429924
56294.13,1642.0769,5.4640036,5.897564
56292.348,1642.0848,4.436488,4.750645
56290.56,1642.0786,4.966453,4.2346826
56288.785,1642.0724,4.5649514,4.3399
56287.008,1642.0717,4.789346,4.4383497
56285.215,1642.0863,5.3229184,4.719202
56283.45,1642.0924,4.0860057,4.0075393
56281.66,1642.0817,5.225764,4.8238873
56279.875,1642.0785,3.9872258,3.7007306
56278.09,1642.0707,3.8559167,3.688398
56276.33,1642.1024,3.821483,4.1560693
56274.535,1642.1249,4.3605328,4.1704693
56272.754,1642.127,4.203802,3.7819552
56270.96,1642.1599,4.561726,4.4322457
56269.2,1642.1704,4.435401,4.3658557
56267.41,1642.1572,3.6117413,3.6395538
56265.652,1642.1588,3.866132,3.837814
56263.875,1642.156,4.374247,4.2740054
56262.086,1642.1569,4.8372416,4.3812256
56260.31,1642.1544,4.802355,4.3249993
56258.54,1642.1459,4.4272165,4.0980372
56256.81,1642.1453,4.601495,4.5655403
56255.023,1642.1417,3.5759284,3.4934464
56253.246,1642.1387,4.0514846,4.142482
56251.48,1642.1313,3.604899,3.9833589
56249.7,1642.1353,4.2588234,4.5995154
56247.93,1642.1719,5.2804666,5.051212
56246.145,1642.1691,4.690424,4.7663193
56244.43,1642.1936,5.0689425,4.8082724
56242.66,1642.1917,4.109179,3.6727767
56240.88,1642.2096,3.884682,3.7846892
56239.098,1642.2329,3.5319226,3.7817795
56237.348,1642.2415,4.709373,4.6214805
56235.637,1642.2518,4.5014668,4.1358023
56233.86,1642.2666,5.342663,4.793498
56232.105,1642.2821,5.010112,4.782541
56230.33,1642.2794,3.63919,3.680321
56228.566,1642.3175,4.6528087,4.515541
56226.812,1642.3196,4.34866,4.2492046
56225.047,1642.3204,4.2841353,4.419552
56223.277,1642.3501,3.8246052,3.9395382
56221.54,1642.3567,4.7937284,4.88789
56219.773,1642.353,4.4847155,4.507373
56218.02,1642.355,4.124156,4.2296734
56216.24,1642.3484,3.2400723,3.2629669
56214.48,1642.3599,3.9820385,3.996934
56212.7,1642.348,4.1136794,4.141872
56211.03,1642.3619,5.0300107,4.801971
56209.258,1642.3799,5.4707212,5.4021883
56207.484,1642.3749,4.7394805,4.6160383
56205.695,1642.3685,3.957397,3.7207594
56203.945,1642.3728,5.0651116,5.2107506
56202.16,1642.407,5.1832633,4.6668844
56200.406,1642.426,5.140851,5.042766
56198.633,1642.4452,5.0808682,4.9904895
56196.855,1642.4673,4.796872,4.834535
56195.07,1642.5118,4.0102363,4.1430745
56193.336,1642.5052,5.365364,5.8873997
56191.57,1642.5133,4.230467,4.5312533
56189.78,1642.5358,4.0185356,4.5180206
56188.01,1642.5364,4.1591396,4.1268544
56186.234,1642.5565,4.340537,4.3600416
56184.45,1642.563,5.8124204,5.144909
56182.676,1642.5526,4.313301,4.5138946
56180.89,1642.5541,5.5939035,4.9642696
56179.1,1642.5747,4.652096,4.8557844
56177.32,1642.5758,4.8623176,5.316407
56175.56,1642.6144,5.180605,5.6264153
56173.79,1642.6185,3.8904822,3.8559542
56172.04,1642.638,4.9637737,4.6353006
56170.26,1642.6556,4.3753915,4.1790247
56168.477,1642.6528,3.5996232,3.8040853
56166.695,1642.6823,3.707004,3.5299213
56164.91,1642.7361,3.7903008,4.016986
56163.133,1642.744,4.198333,4.1449366
56161.348,1642.7522,4.8234053,5.1740084
56159.566,1642.7421,3.9551508,4.193021
56157.816,1642.746,4.475373,4.618244
56156.055,1642.7422,4.644093,3.8976338
56154.312,1642.7628,3.9971309,5.2570014
56152.53,1642.7701,4.861156,4.452775
56150.754,1642.7697,5.5589895,5.325327
56148.984,1642.8016,4.261857,4.042723
56147.203,1642.848,4.1730194,3.5796325
56145.42,1642.851,5.2572937,4.6927633
56143.652,1642.8507,4.2861857,4.546343
56141.906,1642.8667,5.0380287,5.398989
56140.145,1642.8646,4.7545085,4.745717
56138.37,1642.8729,4.8812575,4.1483574
56136.61,1642.8737,4.506652,4.094647
56134.848,1642.8796,5.223409,5.0997405
56133.098,1642.8868,3.9517584,4.049405
56131.344,1642.9048,4.629878,5.020558
56129.58,1642.9149,4.3761344,5.1946626
56127.8,1642.8967,4.1755476,4.1531506
56126.04,1642.916,4.3094954,4.421196
56124.28,1642.9183,4.4160957,4.2253695
56122.535,1642.9197,3.725251,3.8356276
56120.77,1642.9058,5.5552316,5.309106
56118.99,1642.9066,4.8460093,4.3827434
56117.25,1642.9185,3.8733912,3.7486017
56115.48,1642.9335,3.8490713,3.5392187
56113.797,1642.9293,5.2688136,6.044883
56112.04,1642.9211,3.8105667,4.1158085
56110.277,1642.9594,4.987192,4.796997
56108.508,1642.9575,4.4013495,3.9647286
56106.73,1642.9586,4.5650377,4.335965
56104.953,1642.9725,4.037471,4.3975167
56103.18,1642.966,4.273957,4.7330675
56101.42,1642.9736,5.4710197,5.3960037
56099.64,1642.9655,4.725567,4.235723
56097.9,1642.9554,4.420749,4.2455335
56096.145,1642.9738,4.483171,4.384733
56094.41,1642.9941,4.484379,4.580365
56092.625,1643.0391,4.346967,3.6958523
56090.863,1643.0516,4.96363,4.770133
56089.11,1643.05,4.3946137,4.7606115
56087.33,1643.0385,5.151921,4.853239
56085.56,1643.0469,4.310069,4.1238894
56083.81,1643.0419,4.5303636,4.5709376
56082.043,1643.0569,4.8077216,4.1730905
56080.28,1643.0627,4.094394,4.388846
56078.508,1643.0597,3.793262,3.9033024
56076.746,1643.0665,4.543397,4.5336046
56074.98,1643.0764,4.5824456,4.552341
56073.203,1643.0618,4.1652994,4.3182836
56071.438,1643.0815,4.7298813,4.4372053
56069.67,1643.0781,3.9645724,4.0120945
56067.9,1643.0697,4.141822,4.274435
56066.145,1643.0847,4.8907733,5.2209473
56064.37,1643.0859,3.9709213,4.2873974
56062.613,1643.1104,4.5011454,4.571594
56060.85,1643.1255,4.278881,4.2112083
56059.086,1643.1238,3.8692276,4.0161605
56057.312,1643.1395,4.9547615,4.2513165
56055.586,1643.1732,4.992311,5.006592
56053.824,1643.1919,4.333801,4.1785693
56052.066,1643.2039,5.0549326,5.130372
56050.305,1643.2205,4.772738,4.805625
56048.54,1643.2322,3.8674018,3.6932077
56046.76,1643.2606,5.759008,5.2183924
56044.99,1643.2885,3.8621044,3.965558
56043.254,1643.2906,3.522123,4.22646
56041.48,1643.3063,3.7205174,3.4467173
56039.74,1643.3048,4.0302243,3.8993604
56037.965,1643.3298,3.7840278,3.6630888
56036.2,1643.3308,3.7360408,3.7066958
56034.426,1643.3698,3.6803641,3.7985497
56032.66,1643.373,3.8971276,4.42976
56030.883,1643.3596,3.624092,3.3147774
56029.11,1643.3951,5.0138855,4.6799207
56027.332,1643.3982,6.11695,6.1823063
56025.574,1643.4097,5.125192,5.69553
56023.812,1643.4216,4.3751535,4.354861
56022.047,1643.4376,4.7234282,4.373163
56020.273,1643.4297,3.5311456,3.4145405
56018.508,1643.4293,4.44656,4.6509004
56016.742,1643.4357,3.8652637,4.4085703
56014.97,1643.4253,4.647026,4.9874763
56013.2,1643.4097,4.056324,3.7347462
56011.496,1643.4167,4.4336524,5.024742
56009.73,1643.4467,4.0583353,4.074381
56007.99,1643.5046,5.625664,5.222314
56006.234,1643.5142,4.734064,4.9444995
56004.473,1643.519,4.2718163,3.9176047
56002.703,1643.5321,4.642066,3.8610573
56000.93,1643.5361,4.3916063,4.614635
55999.168,1643.5217,3.8367212,4.3640695
55997.402,1643.5139,4.9599667,4.653633
55995.68,1643.508,4.728906,5.422215
55993.914,1643.5574,5.270646,4.900556
55992.152,1643.5521,4.8355246,4.6103272
55990.395,1643.5637,4.432058,4.3680515
55988.637,1643.6066,5.6377263,5.603313
55986.88,1643.6049,3.857541,3.850259
55985.12,1643.6285,4.505295,4.61348
55983.355,1643.6409,5.295109,5.4324956
55981.594,1643.6572,5.8829813,6.0034556
55979.84,1643.6606,4.51312,4.4812875
55978.07,1643.6603,4.2227983,4.2927384
55976.305,1643.6749,4.184008,4.362709
55974.54,1643.6699,4.706091,4.53017
55972.766,1643.6686,5.0492053,5.200619
55971.008,1643.6658,4.1238174,4.270764
55969.234,1643.6655,4.5647144,4.243478
55967.48,1643.6656,5.844923,6.3738356
55965.793,1643.6653,4.0538692,4.172349
55964.016,1643.6661,4.7638865,4.6139245
55962.254,1643.6841,4.1893125,3.5359554
55960.492,1643.6854,4.74481,4.816781
55958.727,1643.684,5.225893,5.4866586
55956.984,1643.68,4.5309186,4.793647
55955.207,1643.6788,4.3520594,4.510068
55953.453,1643.6849,4.3658266,4.0437927
55951.703,1643.712,4.3716173,3.7516198
55949.95,1643.7384,4.2303095,4.347952
55948.203,1643.7549,3.7130513,3.7714121
55946.44,1643.758,4.409979,4.631947
55944.688,1643.7598,4.0572004,4.083867
55942.938,1643.762,4.89066,5.038
55941.195,1643.7684,4.3840265,4.1824207
55939.434,1643.8428,5.881803,5.766573
55937.68,1643.8439,5.0292616,4.917431
55935.906,1643.8629,5.0528092,5.208653
55934.145,1643.8588,3.8820982,4.075531
55932.387,1643.8667,3.973218,3.814705
55930.65,1643.879,4.0019097,4.3095236
55928.875,1643.9059,4.310054,4.0151844
55927.12,1643.9014,4.49512,4.5149884
55925.375,1643.896,5.229618,5.0141053
55923.613,1643.8964,5.189411,4.868124
55921.895,1643.9031,4.239847,4.592856
55920.15,1643.8927,4.3891234,4.3101225
55918.4,1643.8936,4.15303,4.4655676
55916.668,1643.9148,4.851892,5.155069
55914.902,1643.951,6.2091804,6.3099823
55913.137,1643.9462,3.750791,4.1341724
55911.38,1643.9716,3.5988524,3.421067
55909.62,1643.974,3.6762917,3.4432573
55907.863,1643.9824,4.1929574,3.84794
55906.117,1644.0004,3.851251,4.161018
55904.375,1644.0094,4.576152,4.7095065
55902.637,1644.0027,5.5456867,5.525962
55900.883,1644.0026,4.9542704,4.925199
55899.13,1644.0404,5.9958262,6.3658442
55897.375,1644.027,4.443171,4.0001755
55895.62,1644.0602,5.0678015,5.0258737
55893.883,1644.1018,4.527012,4.658578
55892.156,1644.0991,4.5211563,4.3091903
55890.418,1644.103,3.9500928,3.7418432
55888.676,1644.1208,4.664119,4.5042996
55886.914,1644.1421,5.4494534,5.687362
55885.17,1644.1553,4.773954,4.734502
55883.434,1644.1545,4.551582,4.453318
55881.676,1644.1577,4.387564,3.7569885
